num,name,price,type,star,sold,send_from,img_src,url,product_id
210,"ทอดสุญญากาศกรอบ♤เมล็ดบัวกรอบ, หอมหัวใหญ่, เมล็ดบัวสำเร็จรูปกรอบ, ผักอบแห้ง, ผลไม้อบแห้งและผักแผ่น, ห่อใหญ่",437.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/847e95ddc8e649223a129b2df59098ba_tn,https://shopee.co.th//ทอดสุญญากาศกรอบ♤เมล็ดบัวกรอบ-หอมหัวใหญ่-เมล็ดบัวสำเร็จรูปกรอบ-ผักอบแห้ง-ผลไม้อบแห้งและผักแผ่น-ห่อใหญ่-i.465799976.11438602823?position=209,11438602823
211,ถุงน่องเซ็กซี่﹉♟♛โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น ถ,247.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f53d517bd3a562c2f6d9c17be11ac71_tn,https://shopee.co.th//ถุงน่องเซ็กซี่﹉♟♛โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-ถ-i.484959032.11934754465?position=210,11934754465
212,◕♂∏หอมหัวใหญ่ บดผง 15g ตราบ้านรยา,167.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/d6ff0559f7b28ff7d28ef0a85c8b8700_tn,https://shopee.co.th//◕♂∏หอมหัวใหญ่-บดผง-15g-ตราบ้านรยา-i.298174596.11636912397?position=211,11636912397
213,✼◇☃Bi Siqi อาหารเบา เจนการ์ด แครกเกอร์เค้ก ขนมอบ อาหารเช้า น้ำชายามบ่าย แพคเกจขนาดเล็ก พิซซ่า นม หอมหัวใหญ่,540.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/12b0ec64fa9b1bebf2ef7294f3f02ab1_tn,https://shopee.co.th//✼◇☃Bi-Siqi-อาหารเบา-เจนการ์ด-แครกเกอร์เค้ก-ขนมอบ-อาหารเช้า-น้ำชายามบ่าย-แพคเกจขนาดเล็ก-พิซซ่า-นม-หอมหัวใหญ่-i.489491559.11433596085?position=212,11433596085
214,☄✷✆4 ซม. ตกแต่งดอกกุหลาบหอมหัวใหญ่ด้วยริบบิ้นสีทอง ขอบเค้ก bowknot วัสดุบรรจุภัณฑ์ ริบบิ้น ริบบิ้นซาติน ริบบิ้น,137.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0be2e187ec47c3ff8f6c4143b85fdd34_tn,https://shopee.co.th//☄✷✆4-ซม.-ตกแต่งดอกกุหลาบหอมหัวใหญ่ด้วยริบบิ้นสีทอง-ขอบเค้ก-bowknot-วัสดุบรรจุภัณฑ์-ริบบิ้น-ริบบิ้นซาติน-ริบบิ้น-i.429097093.11337787435?position=213,11337787435
215,มีสินค้า❣❆ลำไส้ใหญ่ผมแหวนหัวเชือกหญิงฤดูร้อนผมหางม้าสุทธิสีแดง 2021 เชือกผมใหม่ขนาดเล็กลมหอมริบบิ้นยางรัดผูก,325.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/466d1df9450149468e346b055be01609_tn,https://shopee.co.th//มีสินค้า❣❆ลำไส้ใหญ่ผมแหวนหัวเชือกหญิงฤดูร้อนผมหางม้าสุทธิสีแดง-2021-เชือกผมใหม่ขนาดเล็กลมหอมริบบิ้นยางรัดผูก-i.486099367.11336677131?position=214,11336677131
216,"ผักและผลไม้อบแห้งเมล็ดบัวกรอบ, หอมหัวใหญ่, เมล็ดบัวสำเร็จรูปกรอบ, ผักอบแห้ง, ผลไม้อบแห้งและผักแผ่น, ห่อใหญ่",340.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/847e95ddc8e649223a129b2df59098ba_tn,https://shopee.co.th//ผักและผลไม้อบแห้งเมล็ดบัวกรอบ-หอมหัวใหญ่-เมล็ดบัวสำเร็จรูปกรอบ-ผักอบแห้ง-ผลไม้อบแห้งและผักแผ่น-ห่อใหญ่-i.476621694.11437424651?position=215,11437424651
217,☜✳มิสอินเดียนหอมหัวใหญ่ Flying Cake 300g Melaleuca Crisp Hand Cake อาหารเช้าสะดวก Quick Frozen Food Combination Pack,190.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8861f09349b380ad26c4b812310babfb_tn,https://shopee.co.th//☜✳มิสอินเดียนหอมหัวใหญ่-Flying-Cake-300g-Melaleuca-Crisp-Hand-Cake-อาหารเช้าสะดวก-Quick-Frozen-Food-Combination-Pack-i.489429647.11334657755?position=216,11334657755
218,✲♂โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น ถุงน่อง ปีก ขาสว,251.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f53d517bd3a562c2f6d9c17be11ac71_tn,https://shopee.co.th//✲♂โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-ถุงน่อง-ปีก-ขาสว-i.483755563.11934751561?position=217,11934751561
219,ขนมผักอบกรอบผลไม้☎❒Lotus Seed Crisp Bulk Instant Lotus Seed Crisp กลิ่นหอมดั้งเดิม หอมหัวใหญ่ กลิ่นหอม ผักอบแห้ง อาหารว่,268.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/42928f4e5b90e79565ddfe2118fb47bf_tn,https://shopee.co.th//ขนมผักอบกรอบผลไม้☎❒Lotus-Seed-Crisp-Bulk-Instant-Lotus-Seed-Crisp-กลิ่นหอมดั้งเดิม-หอมหัวใหญ่-กลิ่นหอม-ผักอบแห้ง-อาหารว่-i.485868013.11239455832?position=218,11239455832
220,ผักและผลไม้อบแห้งต้นหอมตะวันออกเฉียงเหนือ ต้นหอมแห้ง Zhu scallion Guizi scallion หัวหอมกลมเล็ก หอมหัวใหญ่ หอมแดง ผักสด 2,277.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5b44b673acaead7d6bfacb473530d316_tn,https://shopee.co.th//ผักและผลไม้อบแห้งต้นหอมตะวันออกเฉียงเหนือ-ต้นหอมแห้ง-Zhu-scallion-Guizi-scallion-หัวหอมกลมเล็ก-หอมหัวใหญ่-หอมแดง-ผักสด-2-i.476564950.11237443257?position=219,11237443257
221,ถุงน่องเซ็กซี่◑โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น ถุง,261.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8f23aa6e6065088881dcaa87e1059b0_tn,https://shopee.co.th//ถุงน่องเซ็กซี่◑โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-ถุง-i.484949318.11334749277?position=220,11334749277
222,"【พร้อมส่ง】ผลไม้กรอบ ผักกรอบd◑✓❀เมล็ดบัวกรอบ, หอมหัวใหญ่, เมล็ดบัวสำเร็จรูปกรอบ, ผักอบแห้ง, ผลไม้อบแห้งและผักแผ่น, ห่อใหญ",374.0,general,0.0,no sold,จังหวัดกระบี่,https://cf.shopee.co.th/file/0846abfdff8369964ed8bf07eddfd443_tn,https://shopee.co.th//【พร้อมส่ง】ผลไม้กรอบ-ผักกรอบd◑✓❀เมล็ดบัวกรอบ-หอมหัวใหญ่-เมล็ดบัวสำเร็จรูปกรอบ-ผักอบแห้ง-ผลไม้อบแห้งและผักแผ่น-ห่อใหญ-i.487606930.11236112495?position=221,11236112495
