num,name,price,type,star,sold,send_from,img_src,url,product_id
1506,นักเก็ตไก่ถุงฟ้า (1กิโล/แพ็ค)  เกรด A สำหรับพ่อค้าแม่ค้า,132.0,general,4.7273,237.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/9f1edd326a549f004c5eedab7b3c2fa8_tn,https://shopee.co.th//นักเก็ตไก่ถุงฟ้า-(1กิโล-แพ็ค)-เกรด-A-สำหรับพ่อค้าแม่ค้า-i.39395342.5858565152,5858565152
1507,BARFlicious บาร์ฟแมวสมดุลสูตรไก่ CHICKEN DELICIOUS ขนาด 500 กรัม,90.0,ร้านแนะนำ,4.9722,659.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3d26ac27ee088956303c57b8b2c52f9d_tn,https://shopee.co.th//BARFlicious-บาร์ฟแมวสมดุลสูตรไก่-CHICKEN-DELICIOUS-ขนาด-500-กรัม-i.278463459.6162487238,6162487238
1508,แบบหัดอ่าน ภาษาไทย ก.ไก่ แบบหัดอ่านภาษาอังกฤษ ABC สื่อการเรียนการสอน สื่อเสริมทักษะ สื่อเสริมพัฒนาการ เตรียมอนุบาล,25.0,ร้านแนะนำ,4.8205,164.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/2b83357b6aadd4b04a5f8bd55c34b5d9_tn,https://shopee.co.th//แบบหัดอ่าน-ภาษาไทย-ก.ไก่-แบบหัดอ่านภาษาอังกฤษ-ABC-สื่อการเรียนการสอน-สื่อเสริมทักษะ-สื่อเสริมพัฒนาการ-เตรียมอนุบาล-i.126576885.7901972418,7901972418
1509,สุ่มไก่ สุ่มไก่เล็กอนุบาล (เปิดบน/ไม่เปิดบน) สุ่มไก่รุ่นจิ๋ว พร้อมส่งทั่วประเทศ,135.0,ร้านแนะนำ,4.413,191.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/531e783fb2a127cd71e747c51a3e7f34_tn,https://shopee.co.th//สุ่มไก่-สุ่มไก่เล็กอนุบาล-(เปิดบน-ไม่เปิดบน)-สุ่มไก่รุ่นจิ๋ว-พร้อมส่งทั่วประเทศ-i.12045890.4553322134,4553322134
1510,ตุ๊กตาสัตว์จิ๋ว - ไก่โต้ง แม่ไก่ ตัวใหญ่,30.0,ร้านแนะนำ,4.8033,379.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/273d1acf74e34f51c3624483ab0f2e98_tn,https://shopee.co.th//ตุ๊กตาสัตว์จิ๋ว-ไก่โต้ง-แม่ไก่-ตัวใหญ่-i.59222465.6115521382,6115521382
1511,ใส้ไก่ ใส่ไก่ ใส้ไก่ 🍄,15.0,ร้านแนะนำ,4.8295,219.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/451b455451a0aeaa91ddbcc11d55bc25_tn,https://shopee.co.th//ใส้ไก่-ใส่ไก่-ใส้ไก่-🍄-i.80440257.2815475602,2815475602
1512,ไก่แผ่นรมควัน 500 กรัม,75.0,general,5.0,12.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3e058e6b49ad6dc058af9f3918427c91_tn,https://shopee.co.th//ไก่แผ่นรมควัน-500-กรัม-i.34602599.11000108579,11000108579
1513,✅พร้อมส่ง✅ ที่กลับใส้ไก่ ที่กลับผ้า ที่ดึงยางยืด ใช้งานง่าย แข็งแรง✅,20.0,general,4.8056,130.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/277ed0484be46ca4a84a860fee49fc04_tn,https://shopee.co.th//✅พร้อมส่ง✅-ที่กลับใส้ไก่-ที่กลับผ้า-ที่ดึงยางยืด-ใช้งานง่าย-แข็งแรง✅-i.252337225.3554680684,3554680684
1514,อวนล้อมไก่ สูง 2 ม. ยาว12 ม. ราคา 99.-🐓🐓🐓,99.0,general,4.625,1300.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/5eb51508d49dadd1d6e34c31d3f1a37a_tn,https://shopee.co.th//อวนล้อมไก่-สูง-2-ม.-ยาว12-ม.-ราคา-99.-🐓🐓🐓-i.73063032.7106582672,7106582672
1515,สวมปากยางไก่ชน#ไฮเทคสวมปากยาง#ที่สวมปากไก่,15.0,general,4.7051,333.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/c4539d35b3b97e18691648df138980d2_tn,https://shopee.co.th//สวมปากยางไก่ชน-ไฮเทคสวมปากยาง-ที่สวมปากไก่-i.220046639.6315462468,6315462468
1516,สุ่มไก่จิ๋วขนาดหน้ากว้าง 4 นิ้ว ราคา 20 บาท 5 ชิ้น 100 บาท,80.0,general,4.6316,753.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/3a99d154667100cefae9dd03a863e3df_tn,https://shopee.co.th//สุ่มไก่จิ๋วขนาดหน้ากว้าง-4-นิ้ว-ราคา-20-บาท-5-ชิ้น-100-บาท-i.229478793.3160866403,3160866403
1517,ไก่ต้มน้ำปลา ‘เนื้อสะโพก’ บรรจุสูญญากาศ (230 กรัม),109.0,general,4.8966,66.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1e423354d835da1b80cb255be100c3d7_tn,https://shopee.co.th//ไก่ต้มน้ำปลา-‘เนื้อสะโพก’-บรรจุสูญญากาศ-(230-กรัม)-i.324740199.5758364543,5758364543
1518,ชุดตาข่ายซ้อมสุ่มไก่,80.0,general,4.8148,288.0,จังหวัดน่าน,https://cf.shopee.co.th/file/a92ad1623030f8c967c26421bc80e32c_tn,https://shopee.co.th//ชุดตาข่ายซ้อมสุ่มไก่-i.62705823.3162985452,3162985452
1519,🐓ไก่ชน ไก่แก้บน 19 cm ✓งาน QC ทุกตัว ✓ประกันสินค้าแตกหัก,59.0,general,4.9167,822.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/9fa9c912e071258c43be623fc4aa1a16_tn,https://shopee.co.th//🐓ไก่ชน-ไก่แก้บน-19-cm-✓งาน-QC-ทุกตัว-✓ประกันสินค้าแตกหัก-i.87981063.4642771686,4642771686
1520,ตีนไก่ดองพริกสำเร็จรูป (乖媳妇凤爪）เพียงแกะซองก็อร่อยได้ทันที เหมาะสำหรับทานเล่นๆหรือจะเป็นกับแกล้มก็ได้,24.0,general,4.8889,157.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-(乖媳妇凤爪）เพียงแกะซองก็อร่อยได้ทันที-เหมาะสำหรับทานเล่นๆหรือจะเป็นกับแกล้มก็ได้-i.268833903.4387253468,4387253468
1521,ไก่เงิน ไก่ทอง  ( ขายเป็นคู่)​,19.0,ร้านแนะนำ,4.8214,397.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ไก่เงิน-ไก่ทอง-(-ขายเป็นคู่)​-i.22431931.3352094329,3352094329
1522,สุ่มพับได้#สุ่มไก่ราคาถูก#สุ่มไก่เปิดบนทรงไข่พับได้,250.0,general,4.68,134.0,จังหวัดอุบลราชธานี,no image,https://shopee.co.th//สุ่มพับได้-สุ่มไก่ราคาถูก-สุ่มไก่เปิดบนทรงไข่พับได้-i.212125804.5018936167,5018936167
1523,เครื่องตุ๋นยาจีน 🐓ไก่ -🐖หมู,60.0,general,5.0,4.0,จังหวัดระยอง,no image,https://shopee.co.th//เครื่องตุ๋นยาจีน-🐓ไก่-🐖หมู-i.61510591.2693933913,2693933913
1524,ไส้กรอกไก่สโมคกี้ฮอทดอกหนังกรอบพรีเมี่ยม (Smoky Hotdog Premium) ตราฟาร์มสุข ขนาด 1 กก. (34 ชิ้น),140.0,ร้านแนะนำ,5.0,50.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//ไส้กรอกไก่สโมคกี้ฮอทดอกหนังกรอบพรีเมี่ยม-(Smoky-Hotdog-Premium)-ตราฟาร์มสุข-ขนาด-1-กก.-(34-ชิ้น)-i.35173471.7929434785,7929434785
1525,ไข่เชื้อไก่ไข่โร๊ดแดง30ฟอง,450.0,general,5.0,7.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/b7a5ec47f227c84968f9e7c654a68ae6_tn,https://shopee.co.th//ไข่เชื้อไก่ไข่โร๊ดแดง30ฟอง-i.12098314.8000959898,8000959898
1526,ตีนไก่ ขาไก่หมักพริก อร่อยฟิน เผ็ดเปรี้ยวปากชา Guaixifu 90g,39.0,ร้านแนะนำ,0.0,28.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/9cd8a5799dc75922bdad745685f508f9_tn,https://shopee.co.th//ตีนไก่-ขาไก่หมักพริก-อร่อยฟิน-เผ็ดเปรี้ยวปากชา-Guaixifu-90g-i.250760734.7481649777,7481649777
1527,Bone Broth ซุปตุ๋นไก่ถั่งเช่า (200ml),25.0,general,4.9333,119.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/1efbfcedf79f352e0f484c327d15b18f_tn,https://shopee.co.th//Bone-Broth-ซุปตุ๋นไก่ถั่งเช่า-(200ml)-i.83985398.5462670721,5462670721
1528,ของเล่นแก้บนไอ้ไข่ สุ่มไก่ ล้มลุก แก้บน ไอ้ไข่เด็กวัดเจดีย์,65.0,ร้านแนะนำ,4.8545,243.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/02c9d22d729980a07c0d1086a7632282_tn,https://shopee.co.th//ของเล่นแก้บนไอ้ไข่-สุ่มไก่-ล้มลุก-แก้บน-ไอ้ไข่เด็กวัดเจดีย์-i.420732.1460121738,1460121738
1529,ไก่คู่ ไก่แก้บน ไก่ถวายไอ้ไข่ ของเล่นไอ้ไข่วัดเจดีย์,49.0,ร้านแนะนำ,4.7895,68.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/5093fa2dbadf1cf2c0cbdcd5958fd9f3_tn,https://shopee.co.th//ไก่คู่-ไก่แก้บน-ไก่ถวายไอ้ไข่-ของเล่นไอ้ไข่วัดเจดีย์-i.45135579.7950513173,7950513173
1530,Super Green Plus  รักษาโรคต่างๆในไก่,100.0,general,4.6667,7.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/62f6ed15ea9cd90e59fca5a2c7353401_tn,https://shopee.co.th//Super-Green-Plus-รักษาโรคต่างๆในไก่-i.164135511.5508084740,5508084740
1531,ครอบแก้วไอ้ไข่เจดีย์ ด้านในมีไก่เงินไก่ทอง ไอ้ไข่เนื้อทองเหลือง มาใหม่ไม่เหมือนใคร สั่งเลย พร้อมส่ง!!!!,109.0,general,4.0,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4b67ef54b783cf090e2b4a65694f92a7_tn,https://shopee.co.th//ครอบแก้วไอ้ไข่เจดีย์-ด้านในมีไก่เงินไก่ทอง-ไอ้ไข่เนื้อทองเหลือง-มาใหม่ไม่เหมือนใคร-สั่งเลย-พร้อมส่ง!!!!-i.269854167.3161634325,3161634325
1532,ไส้กรอกไก่ ผสมแครรอท (Chicken Breakfast Fine) ไม่ใส่สารกันเสีย,89.0,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c18450ffb1c0dddd3661c81ea9bbdf21_tn,https://shopee.co.th//ไส้กรอกไก่-ผสมแครรอท-(Chicken-Breakfast-Fine)-ไม่ใส่สารกันเสีย-i.390055923.9645806087,9645806087
