num,name,price,type,star,sold,send_from,img_src,url,product_id
364,ไก่ ไอ้ไข่ ไก่แก้ว 💥รุ่นสายรุ้งชุบทองแท้ ขนาด 7 cm.ราคาต่อตัว💥 ไก่แก้บน ของไหว้ไอ้ไข่ ของแท้ จัดส่งด่วน โรงงานผลิตเอง,99.0,ร้านแนะนำ,5.0,66.0,จังหวัดพังงา,https://cf.shopee.co.th/file/b94736bcc266c7e921eeb8c48a2de1fe_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้ว-💥รุ่นสายรุ้งชุบทองแท้-ขนาด-7-cm.ราคาต่อตัว💥-ไก่แก้บน-ของไหว้ไอ้ไข่-ของแท้-จัดส่งด่วน-โรงงานผลิตเอง-i.110450883.7956368001,7956368001
365,พานไก่คู่พรอ้มไข่.ถวายไอ้ไข่,29.0,general,5.0,32.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c121c2513f188c0f72cefbb8c9ab91db_tn,https://shopee.co.th//พานไก่คู่พรอ้มไข่.ถวายไอ้ไข่-i.357943956.5670997828,5670997828
366,"แก้วถวายน้ำ""ไก่ชน ไก่แก้ว ไก่โต้ง""(แก้วทรงลีลา) 2 ใบ บูชา พระนเรศวรฯ ไอ้ไข่",159.0,general,4.9286,32.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f90fd90b3c1fcf5be8ea1cb37b4cbca8_tn,https://shopee.co.th//แก้วถวายน้ำ-ไก่ชน-ไก่แก้ว-ไก่โต้ง-(แก้วทรงลีลา)-2-ใบ-บูชา-พระนเรศวรฯ-ไอ้ไข่-i.274904419.5863558366,5863558366
367,หนัง DVD Extreme Job (2019) ภารกิจทอดไก่ ซุ่มจับเจ้าพ่อ,40.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/08156356564b6ea7a2de6f295abf2e2a_tn,https://shopee.co.th//หนัง-DVD-Extreme-Job-(2019)-ภารกิจทอดไก่-ซุ่มจับเจ้าพ่อ-i.282976464.6659508089,6659508089
368,1KG/PACK นักเก็ตไก่ พรีเมียมเนื้อล้วน CHICKEN NUGGET,165.0,ร้านแนะนำ,4.8667,150.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60f2ec5ece09d78cc7a176dd36c314d5_tn,https://shopee.co.th//1KG-PACK-นักเก็ตไก่-พรีเมียมเนื้อล้วน-CHICKEN-NUGGET-i.180403010.3222970182,3222970182
369,ขาไก่รสเค็ม ปิ๊ปใหญ่ ยี่ห้อวีฟูดส์ หนัก 5 โล ของใหม่,325.0,general,4.8846,55.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/a8b1a9aba2ef02e3ef6b0f4026d0562a_tn,https://shopee.co.th//ขาไก่รสเค็ม-ปิ๊ปใหญ่-ยี่ห้อวีฟูดส์-หนัก-5-โล-ของใหม่-i.74819203.1889040724,1889040724
370,ไก่แก้ว​ ไก่แก้บนไอ้ไข่​ ของไหว้ไอ้ไข่​ 8-9 cm​ รุ่นพิเศษ คู่ไก่ทองเรียกทรัพย์🧨🧨รุ่นขายดี (ขายเป็นคู่​ ฟรีฐานรองติดกัน)​,199.0,general,5.0,10.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/7acc19fa5a963c0cbf0ef31953afb4e9_tn,https://shopee.co.th//ไก่แก้ว​-ไก่แก้บนไอ้ไข่​-ของไหว้ไอ้ไข่​-8-9-cm​-รุ่นพิเศษ-คู่ไก่ทองเรียกทรัพย์🧨🧨รุ่นขายดี-(ขายเป็นคู่​-ฟรีฐานรองติดกัน)​-i.302544792.5877313691,5877313691
371,สุ่มไก่ 2 ชั้น เปิดบนได้ สุ่มไก่ขนาดใหญ่สามารถเปิดข้างบนได้ #มีบริการเก็บเงินปลายทาง,390.0,general,4.3571,104.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/7f3ce131eae3dac1146dc510fbae9b80_tn,https://shopee.co.th//สุ่มไก่-2-ชั้น-เปิดบนได้-สุ่มไก่ขนาดใหญ่สามารถเปิดข้างบนได้-มีบริการเก็บเงินปลายทาง-i.303497359.3258430861,3258430861
372,Vitalife สันในไก่อบแห้ง 100% ไม่ผสมสารกันบูด หรือสารอันตราย โปรตีนสูง เป็นไก่แท้ๆ ไม่เค็ม โนโซเดียม ขนาด227กรัม!!,168.0,ร้านแนะนำ,4.8333,39.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/21a2919a82b4dec3fe9238ed48956d3b_tn,https://shopee.co.th//Vitalife-สันในไก่อบแห้ง-100-ไม่ผสมสารกันบูด-หรือสารอันตราย-โปรตีนสูง-เป็นไก่แท้ๆ-ไม่เค็ม-โนโซเดียม-ขนาด227กรัม!!-i.30889694.4732712852,4732712852
373,ไก่ ไอ้ไข่ ไก่แก้บน รุ่นโชคลาภ ขนาด 7 cm *ราคาต่อตัว* ของไหว้ไอ้ไข่ ไก่ไอ้ไข่ ราคาส่ง แตกหักเคลมให้ทันที,59.0,ร้านแนะนำ,5.0,42.0,จังหวัดพังงา,https://cf.shopee.co.th/file/71d1a770ae69d28dd8c46b9003586cd3_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-รุ่นโชคลาภ-ขนาด-7-cm-*ราคาต่อตัว*-ของไหว้ไอ้ไข่-ไก่ไอ้ไข่-ราคาส่ง-แตกหักเคลมให้ทันที-i.110450883.4649075313,4649075313
374,ไก่เงิน ไก่ทอง ไอ้ไข่ ไก่แก้บน 🐔รุ่นเงินทองร่ำรวย ขนาด 6-7-14ซม. ราคาต่อตัว 🐔ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่ง ไก่นำโชค,49.0,ร้านแนะนำ,4.8936,272.0,จังหวัดพังงา,https://cf.shopee.co.th/file/9c175ceec590d7d574878dbd9d0049cf_tn,https://shopee.co.th//ไก่เงิน-ไก่ทอง-ไอ้ไข่-ไก่แก้บน-🐔รุ่นเงินทองร่ำรวย-ขนาด-6-7-14ซม.-ราคาต่อตัว-🐔ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่ง-ไก่นำโชค-i.255151555.4578673075,4578673075
375,"นักเก็ตไก่ 40 ชิ้น น้ำหนัก 1,000 กรัม พร้อมทาน นักเก็ต รสดั้งเดิม แช่แข็ง ฮาลาล",129.0,ร้านแนะนำ,4.8,20.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/22a505a9414c634fbbbea9a0bab23bd4_tn,https://shopee.co.th//นักเก็ตไก่-40-ชิ้น-น้ำหนัก-1-000-กรัม-พร้อมทาน-นักเก็ต-รสดั้งเดิม-แช่แข็ง-ฮาลาล-i.14053823.8061520348,8061520348
376,กรอบไก่เงินไก่ทองถวายไอ้ไข่,70.0,general,3.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8d4e442b7cc9b5ea7bcaa49803b84377_tn,https://shopee.co.th//กรอบไก่เงินไก่ทองถวายไอ้ไข่-i.168778740.7379334006,7379334006
377,หอมเจียว 💢สูตรไก่ทอดหาดใหญ่💢 🚚 ส่งตรงจาก อ.หาดใหญ่,75.0,general,5.0,19.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/d53164b2ae39be08cb4a0a3b4c4292c9_tn,https://shopee.co.th//หอมเจียว-💢สูตรไก่ทอดหาดใหญ่💢-🚚-ส่งตรงจาก-อ.หาดใหญ่-i.91057903.5240785759,5240785759
378,ไก่แก้บนไอ้ไข่ ไก่แก้วรุ่นแก้วสีลูกแก้วน้ำนม ขนาด 5-6ซม. มี 7 สี,89.0,ร้านแนะนำ,4.7143,65.0,จังหวัดพังงา,https://cf.shopee.co.th/file/9182e29a87dc9bcb1c28724b64ceadf6_tn,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ไก่แก้วรุ่นแก้วสีลูกแก้วน้ำนม-ขนาด-5-6ซม.-มี-7-สี-i.255151555.9112369630,9112369630
379,🐓ไก่แก้บน ไก่ชนสูง17ซม.🐓(ขายเป็นคู่) ไก่แก้บนถวายพระนเรศวร ถวายไอ้ไข่  สีธรรมชาติ สีเงินทอง,99.0,ร้านแนะนำ,5.0,14.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/9a7d5c237675c2fe493ed89a7b6aaf35_tn,https://shopee.co.th//🐓ไก่แก้บน-ไก่ชนสูง17ซม.🐓(ขายเป็นคู่)-ไก่แก้บนถวายพระนเรศวร-ถวายไอ้ไข่-สีธรรมชาติ-สีเงินทอง-i.83973578.7946992572,7946992572
380,ไก่ปูน ไก่เรซิ่น ไก่ไหว้ไอ้ไข่ ไก่แก้บนไอ้ไข่ ไก่ไอ้ไข่ 📍พร้อมส่ง,39.0,ร้านแนะนำ,4.8333,10.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/e85dd6fdf44fc1a3b68b93995852ed1b_tn,https://shopee.co.th//ไก่ปูน-ไก่เรซิ่น-ไก่ไหว้ไอ้ไข่-ไก่แก้บนไอ้ไข่-ไก่ไอ้ไข่-📍พร้อมส่ง-i.301265599.9564260736,9564260736
381,"♦️ พร้อมส่ง | ของแท้ ♦️ น้ำสต๊อก น้ำซุป เข้มข้น รสไก่ แม็กกี้ น้ำสต๊อกไก่ Maggi (ขนาด 1,000 กรัม)",259.0,general,4.8667,104.0,จังหวัดระยอง,https://cf.shopee.co.th/file/45e4ffd5950c6040625c60671f335d46_tn,https://shopee.co.th//♦️-พร้อมส่ง-ของแท้-♦️-น้ำสต๊อก-น้ำซุป-เข้มข้น-รสไก่-แม็กกี้-น้ำสต๊อกไก่-Maggi-(ขนาด-1-000-กรัม)-i.264722317.7146418256,7146418256
382,ไก่แก้ว ไก่แก้บนไอ้ไข่ คู่ละ 149บ. (แถมฟรีธูปไอ้ไข่บอกหวย),149.0,general,4.9355,230.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/993bbe6649ff117b9752dabe5eabdbec_tn,https://shopee.co.th//ไก่แก้ว-ไก่แก้บนไอ้ไข่-คู่ละ-149บ.-(แถมฟรีธูปไอ้ไข่บอกหวย)-i.232656857.7358831146,7358831146
383,ICFresh นักเก็ตไก่ แพค 500 กรัม,99.0,general,4.8,110.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/da6865300af13cb494b9063a9cb623a6_tn,https://shopee.co.th//ICFresh-นักเก็ตไก่-แพค-500-กรัม-i.238605750.9910271263,9910271263
384,ขนมปังปิ๊บ กิเลน ขาไก่รสทรงเครื่อง น้ำหนัก 1 กก 1 ปิ๊ป โรงงานขายตรง,95.0,ร้านแนะนำ,4.9,53.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/48b1b6a6544d2d9040056a7e913ae5fd_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่รสทรงเครื่อง-น้ำหนัก-1-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.2347018628,2347018628
385,ไก่มงคลรับขวัญไอ้ไข่ วัดเจดีย์ 1คู่ สูง 3เซน.,60.0,ร้านแนะนำ,4.8519,220.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/db6722a42581f8d54facc725aa98758e_tn,https://shopee.co.th//ไก่มงคลรับขวัญไอ้ไข่-วัดเจดีย์-1คู่-สูง-3เซน.-i.276377250.4344319508,4344319508
386,ไก่แก้บน ไก่ชนงานปูน ไก่ถวายตาไข่ ไก่ไหว้,60.0,ร้านแนะนำ,4.8538,921.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d5a268772c42d37ff6544d13ff3513eb_tn,https://shopee.co.th//ไก่แก้บน-ไก่ชนงานปูน-ไก่ถวายตาไข่-ไก่ไหว้-i.19269172.2269575772,2269575772
