num,name,price,type,star,sold,send_from,img_src,url,product_id
200,ปลาสายฝน หมี่ปลาเยาวราช แผ่นเนื้อปลา💯 เนื้อเหนียวแน่น แทนเส้นก๋วยเตี๋ยว ลดคาร์โบไฮเดรค เพิ่มโปรตีนเน้นๆ สดใหม่ ปลอดภัย,169.0,general,5.0,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/40a44aafcfdd78ef03e830a63719a12b_tn,https://shopee.co.th//ปลาสายฝน-หมี่ปลาเยาวราช-แผ่นเนื้อปลา💯-เนื้อเหนียวแน่น-แทนเส้นก๋วยเตี๋ยว-ลดคาร์โบไฮเดรค-เพิ่มโปรตีนเน้นๆ-สดใหม่-ปลอดภัย-i.143208603.8840644917?position=209,8840644917
201,ปลาส้ม 2 แพ็คปลาส้มปลาสวายโคราช ชุด1กิโล,130.0,general,4.7907,257.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f48be0e787b5efacf69d1924d1755f6d_tn,https://shopee.co.th//ปลาส้ม-2-แพ็คปลาส้มปลาสวายโคราช-ชุด1กิโล-i.30320770.3335488829?position=210,3335488829
202,ปลาจิ๊งจั๊งสมุนไพร ปลากรอบ ครึ่งโล 99 บาท ถูกที่สุดแล้ว,97.0,ร้านแนะนำ,4.8103,294.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/caa7d06aad5e06d968a714eebbdc4eb5_tn,https://shopee.co.th//ปลาจิ๊งจั๊งสมุนไพร-ปลากรอบ-ครึ่งโล-99-บาท-ถูกที่สุดแล้ว-i.5763421.2896383660?position=211,2896383660
203,ปลาวง ปลากระเบนแห้ง 1 ขีด พิเศษ ปลาตากแห้ง ปลาแห้ง ถูกที่สุด ทำสด ใหม่ทุกวัน  ยกทะเลขึ้นบก จากแหล่งผลิต,80.0,general,4.7063,516.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/903db0a29d341eab95eb02d5ea1b9555_tn,https://shopee.co.th//ปลาวง-ปลากระเบนแห้ง-1-ขีด-พิเศษ-ปลาตากแห้ง-ปลาแห้ง-ถูกที่สุด-ทำสด-ใหม่ทุกวัน-ยกทะเลขึ้นบก-จากแหล่งผลิต-i.130871.5926201145?position=212,5926201145
204,ปลาสวรรค์ ปลาหวาน 🐟500 กรัม🐟 พร้อมทาน (แพคถุงซิลอย่างดี) ของดีของอร่อยเมืองสงขลา,145.0,general,4.7572,2800.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/5138b417dc049d919f4b8f81db3ed25e_tn,https://shopee.co.th//ปลาสวรรค์-ปลาหวาน-🐟500-กรัม🐟-พร้อมทาน-(แพคถุงซิลอย่างดี)-ของดีของอร่อยเมืองสงขลา-i.41145410.781846427?position=213,781846427
205,ปลาสวรรค์ ปลาหวาน 500 กรัม มีราคาส่ง เกรด AAA  ของดีเกาะยอ สงขลา ทำจากปลาโอแท้ (มีเก็บเงินปลายทาง),169.0,general,4.8,109.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/9d9acc7fa54fe28f24115e6aefe5bfc7_tn,https://shopee.co.th//ปลาสวรรค์-ปลาหวาน-500-กรัม-มีราคาส่ง-เกรด-AAA-ของดีเกาะยอ-สงขลา-ทำจากปลาโอแท้-(มีเก็บเงินปลายทาง)-i.289767710.9308469071?position=214,9308469071
206,ปลากุเลาเค็ม ทับสะแก ส.ประเสริฐวารินทร์ หอมอร่อย เจ้าของเรือขายเอง,480.0,general,4.6689,305.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/6061ad3b1894e499855f6c843ac7072c_tn,https://shopee.co.th//ปลากุเลาเค็ม-ทับสะแก-ส.ประเสริฐวารินทร์-หอมอร่อย-เจ้าของเรือขายเอง-i.131094393.1968903254?position=215,1968903254
207,ปลากุเลาเค็ม สูตรเค็มน้อย ตัวละ700กรัม,349.0,general,5.0,8.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/f3b47883e3245ebd61f91f713686e7d9_tn,https://shopee.co.th//ปลากุเลาเค็ม-สูตรเค็มน้อย-ตัวละ700กรัม-i.140598303.5865355164?position=216,5865355164
208,ปลามังกร ปลามงคลแห่งความมั่งคั่ง และโชคลาภ,300.0,ร้านแนะนำ,4.838,252.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/fd2477e9f88d148aee83e6a1d657a297_tn,https://shopee.co.th//ปลามังกร-ปลามงคลแห่งความมั่งคั่ง-และโชคลาภ-i.9099305.1483752138?position=217,1483752138
209,🐟🐟ปลาจิ้งจั้ง 500 กรัม 🐋🐋ปลาล้วนสามรส / สมุนไพร จากทะเลใต้ ปลาฉิ้งฉ้าง ปลากรอบ,100.0,ร้านแนะนำ,4.8,133.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/573ba636c682b667bdab60c2f6c9b649_tn,https://shopee.co.th//🐟🐟ปลาจิ้งจั้ง-500-กรัม-🐋🐋ปลาล้วนสามรส-สมุนไพร-จากทะเลใต้-ปลาฉิ้งฉ้าง-ปลากรอบ-i.8088159.1812756046?position=218,1812756046
210,ปลาจวดตัดหัว 1แพ็ค 400กรัม ปลาจวด ปลาจวดเค็ม ปลาจวดแดดเดียว ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ของฝาก,100.0,ร้านแนะนำ,4.56,226.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/2602f58bd6023c7e87b4350e3a099695_tn,https://shopee.co.th//ปลาจวดตัดหัว-1แพ็ค-400กรัม-ปลาจวด-ปลาจวดเค็ม-ปลาจวดแดดเดียว-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ของฝาก-i.188318445.7615446209?position=219,7615446209
211,ปลากระเบนวงใหญ่ ไม่เค็มมาก เนื้อใส สวย ทานง่าย อร่อยกำลังดี ปลอดสารพิษ,115.0,ร้านแนะนำ,4.8103,109.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/5624c9fc17de09dbba56fea1c6266944_tn,https://shopee.co.th//ปลากระเบนวงใหญ่-ไม่เค็มมาก-เนื้อใส-สวย-ทานง่าย-อร่อยกำลังดี-ปลอดสารพิษ-i.354434280.4372600341?position=220,4372600341
212,ปลาหวานตัว 500กรัม / 1 กิโลกรัม อร่อย คุ้ม ขายดี,60.0,ร้านแนะนำ,4.9037,1600.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/5835b91136ad8551141392b92cf5bdba_tn,https://shopee.co.th//ปลาหวานตัว-500กรัม-1-กิโลกรัม-อร่อย-คุ้ม-ขายดี-i.206582061.7735157410?position=221,7735157410
213,ปลาทูหอม ปลาทูเค็มขนาดกลาง 500 กรัม,59.0,ร้านแนะนำ,4.7444,228.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a6a0d262e781bc91318e9dbda4fcc461_tn,https://shopee.co.th//ปลาทูหอม-ปลาทูเค็มขนาดกลาง-500-กรัม-i.165837887.2869617160?position=222,2869617160
214,ปลาทูมันจืด 1แพ็ค 5ตัว 380-400กรัม ปลาทู ปลาทูแม่กลอง ปลาทูมัน อาหารทะเลแห้ง ตากแห้ง อาหารทะเลแปรรูป ราคาถูก ของฝาก,120.0,ร้านแนะนำ,4.32,53.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/b268c5b21832b34c73245b0362ab8b09_tn,https://shopee.co.th//ปลาทูมันจืด-1แพ็ค-5ตัว-380-400กรัม-ปลาทู-ปลาทูแม่กลอง-ปลาทูมัน-อาหารทะเลแห้ง-ตากแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ของฝาก-i.188318445.3412876425?position=223,3412876425
215,ปลาอินทรีเค็ม 1แพ็ค 130กรัม 3-4ชิ้น ปลาอินทรีย์ ปลาอินทรีย์หอม ตากแห้ง ปลาเค็ม อาหารทะเลแห้ง อาหารทะเลแปรรูป ของฝาก,100.0,ร้านแนะนำ,4.3795,486.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/ab3ca7590fb620e52d019d1273590d3f_tn,https://shopee.co.th//ปลาอินทรีเค็ม-1แพ็ค-130กรัม-3-4ชิ้น-ปลาอินทรีย์-ปลาอินทรีย์หอม-ตากแห้ง-ปลาเค็ม-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ของฝาก-i.188318445.6608064386?position=224,6608064386
216,ปลาทูเค็ม ( 1 กิโลกรัม ) คุณภาพดี ราคาถูก สะอาดอร่อย,132.0,ร้านแนะนำ,4.9,62.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/74263b3a32a1a384e5f1d8c3675b6e8b_tn,https://shopee.co.th//ปลาทูเค็ม-(-1-กิโลกรัม-)-คุณภาพดี-ราคาถูก-สะอาดอร่อย-i.154614644.2369890146?position=225,2369890146
217,ปลาอินทรีย์เค็ม 1แพ็ค 130กรัม 3-4ชิ้น ปลาอินทรีย์ ปลาอินทรีหอม ปลาเค็ม ตากแห้ง แดดเดียว อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.3548,147.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/6247cd82d47aedb321053508e80761fc_tn,https://shopee.co.th//ปลาอินทรีย์เค็ม-1แพ็ค-130กรัม-3-4ชิ้น-ปลาอินทรีย์-ปลาอินทรีหอม-ปลาเค็ม-ตากแห้ง-แดดเดียว-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.4312866424?position=226,4312866424
218,ปลากุแลตัดหัว 1แพ็ค 500กรัม ปลากูแล ปลาหลังเขียว ปลาหลังเขียวตากแห้ง ปลาเค็ม อาหารทะเล อาหารทะเลแห้ง อาหารทะเลแปรรูป,100.0,ร้านแนะนำ,4.5769,154.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/277e741374f5b878d71225fa7501e665_tn,https://shopee.co.th//ปลากุแลตัดหัว-1แพ็ค-500กรัม-ปลากูแล-ปลาหลังเขียว-ปลาหลังเขียวตากแห้ง-ปลาเค็ม-อาหารทะเล-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-i.188318445.5508311489?position=227,5508311489
219,😋 ปลาแห้ง ปลาเล็กปลาน้อย ปลาฉิ้งฉ้าง คัดคุณภาพ #แคลเซียมสูง ทานได้ทุกวัยเด็กผู้ใหญ่ สตรีมีครรภ์ ทักแชทก่อนสั่งจ้า,145.0,ร้านแนะนำ,4.7889,177.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/fe2a333343f84be55203438aeb0af5e0_tn,https://shopee.co.th//😋-ปลาแห้ง-ปลาเล็กปลาน้อย-ปลาฉิ้งฉ้าง-คัดคุณภาพ-แคลเซียมสูง-ทานได้ทุกวัยเด็กผู้ใหญ่-สตรีมีครรภ์-ทักแชทก่อนสั่งจ้า-i.3485091.168456991?position=228,168456991
