num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
788,องค์การเภสัชกรรม,0,2019-06-05 09:14:21,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61801274_1033618147026832_813235204045930496_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=J3efHDZ0UdYAX8LVX7t&_nc_ht=scontent.fbkk5-5.fna&oh=f141ba8552a0f8a485b5a69d9eb0242c&oe=614F880C,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/61801274_1033618147026832_813235204045930496_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&_nc_ohc=J3efHDZ0UdYAX8LVX7t&_nc_ht=scontent.fbkk5-5.fna&oh=b7242f42be9864cef577b856dcb2c515&oe=614DAE71,0,https://facebook.com/gpoth.official/posts/1033620307026616,1033620307026616,"ขอเชิญรับวัคซีนไข้หวัดใหญ่ตามฤดูกาลได้ฟรี ตั้งแต่วันที่ 1 มิ.ย. - 31 ส.ค. 2562
สามารถรับบริการได้ที่โรงพยาบาลของรัฐ, สถานพยาบาลเอกชนที่ร่วมโครงการฯ หรือ หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติทั่วประเทศ",positive,ฟรี,,0,1,0,0,0,,สุขภาพ,,,
789,องค์การเภสัชกรรม,0,2019-06-04 14:00:46,https://news.mthai.com/app/uploads/2019/06/Thumb-FB-4.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFjMbxB2fnNdYGc&w=476&h=249&url=https%3A%2F%2Fnews.mthai.com%2Fapp%2Fuploads%2F2019%2F06%2FThumb-FB-4.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e902&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH39Z8LPbzMvo6z,0,https://facebook.com/gpoth.official/posts/1032978757090771,1032978757090771,หมอแนะใช้กัญชาร่วมกับการรักษาปัจจุบันด้วยความเข้าใจ,neutral,,,0,0,0,0,0,,,,,
790,องค์การเภสัชกรรม,0,2019-06-02 13:16:52,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61652661_1031493573905956_3998966241678065664_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rECqkdgzesEAX-8iFHe&_nc_ht=scontent.fbkk5-4.fna&oh=74182b3ed385b8d17fe4957d99f1e98e&oe=614FFBC0,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/61652661_1031493573905956_3998966241678065664_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rECqkdgzesEAX-8iFHe&_nc_ht=scontent.fbkk5-4.fna&oh=a439394f2431d7e4b7cc0a3423d31dae&oe=614D1F6E,0,https://facebook.com/gpoth.official/posts/1031494850572495,1031494850572495,"รู้จักสายพันธุ์กัญชากับสารสำคัญทางการแพทย์
https://www.gpo.or.th/LinkClick.aspx?fileticket=-FkY79doNEE%3d&tabid=414&mid=1297

#กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",neutral,,,0,0,0,0,0,,,,,
791,องค์การเภสัชกรรม,0,2019-06-01 20:17:07,no img,no img,0,https://facebook.com/gpoth.official/posts/1030973213957992,1030973213957992,"คืบหน้า..ดอกกัญชาเมดิคัลเกรด..ระยะกลาง

จากวันนั้น..16 พฤษภาคม 2562
กัญชาทางการแพทย์ที่ถูกกฎหมายแห่งแรกของไทยและอาเซียน..
เริ่มออกดอก...
วันนี้ 1 มิถุนายน 2562 เติบโตสู่ดอกระยะกลาง..
เริ่มผลิตไตรโคม (Trichome)

เพิ่มเติม คำว่า ไตรโคม (Trichome) : มาจากภาษากรีก แปลว่า เส้นผม

ดอกอ่อนของกัญชาเกือบทุกสายพันธุ์จะมีขนสีขาว และเมื่อดอกเริ่มมีอายุจะเปลี่ยนเป็นสีอื่นๆเช่น สีชมพู นำ้ตาล เหลือง หรือม่วง โดยจะขึ้นรอบๆบริเวณของดอกครอบคลุมทั้งตัวช่อดอกและใบที่ติดกับช่อดอก ปลายของไตรโคมที่สมบูรณ์จะมีหัวกลมๆที่สะสมสารสำคัญที่นำมาใช้ประโยชน์ทางการแพทย์ เช่น THC CBD CBN และสารอื่นๆอีกหลายชนิด

ดังนั้น..สายพันธุ์ของกัญชาและการดูแลการปลูกอย่างถูกวิธีและมีมาตรฐานจึงมีความสำคัญต่อการได้มาซึ่งปริมาณของไตรโคมและสารสำคัญจำนวนมากที่จะถูกนำมาใช้ประโยชน์ทางการแพทย์ต่อไป
และที่นี่คือ #กัญชาเมดิคัลเกรด #สารสกัดต้นแบบกัญชาทางการแพทย์ #องค์การเภสัชกรรม",positive,"สมบูรณ์,ถูก",,0,0,0,0,0,,,,,
792,องค์การเภสัชกรรม,0,2019-05-31 10:13:45,http://news.thaipbs.or.th/media/G0DL5oPyrtt5HBAi4oENIFMjz1Aa9LKOGm0YcDukz3pUwcYkxs9yDA.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGg3dJKiF6xARCy&w=476&h=249&url=http%3A%2F%2Fnews.thaipbs.or.th%2Fmedia%2FG0DL5oPyrtt5HBAi4oENIFMjz1Aa9LKOGm0YcDukz3pUwcYkxs9yDA.jpg&cfs=1&jq=75&sx=0&sy=41&sw=850&sh=445&ext=jpg&_nc_oe=6e903&_nc_sid=632586&ccb=3-5&_nc_hash=AQGAdO1GM7GUTqfN,0,https://facebook.com/gpoth.official/posts/1029951577393489,1029951577393489,"ประธานเครือข่ายผู้ติดเชื้อเอชไอวี/เอดส์ประเทศไทย เตือน กัญชาไม่ใช่ยาครอบจักรวาล อย่าผลีผลามทิ้งการรักษาด้วยยาต้านไวรัสฯ อาจทำให้เสี่ยงดื้อยา รักษายาก

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Medical_Cannabis",negative,รักษา,"ติดเชื้อ,เตือน,เสี่ยง,ยาก",0,0,0,0,0,,,,,
793,องค์การเภสัชกรรม,0,2019-05-30 15:50:00,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61251195_1029357910786189_4578237689299468288_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=CPOWApWSnFoAX8MW_of&_nc_ht=scontent.fbkk5-6.fna&oh=8ffd30637eeee4ea2ec3145187c2a13b&oe=614D2A37,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/61251195_1029357910786189_4578237689299468288_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=CPOWApWSnFoAX8MW_of&_nc_ht=scontent.fbkk5-6.fna&oh=d0f7db07f8e417578251df5abd760df3&oe=614CB3E5,0,https://facebook.com/gpoth.official/posts/1029358517452795,1029358517452795,"องค์การเภสัชกรรมร่วมกับกรมการแพทย์ เดินหน้าวิจัยสารสกัดกัญชาทางการแพทย์กับผู้ป่วย
https://www.gpo.or.th/Default.aspx?tabid=88&mid=446&ctl=ArticleView&articleId=1387

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Medical_Cannabis",neutral,,,0,0,0,0,0,,,,,
794,องค์การเภสัชกรรม,0,2019-05-30 11:48:43,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61584107_1029282427460404_3964764570991460352_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=SVMFc4b6LsgAX8x0LWv&_nc_ht=scontent.fbkk5-8.fna&oh=1fa9764f0bbf7a2fb95ac50fe164be89&oe=614C7F24,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/61584107_1029282427460404_3964764570991460352_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&_nc_ohc=SVMFc4b6LsgAX8x0LWv&_nc_ht=scontent.fbkk5-8.fna&oh=126c429c43b1758323c4dfd8a0166f06&oe=614E2422,0,https://facebook.com/gpoth.official/posts/1029283800793600,1029283800793600,"องค์การเภสัชกรรมและกรมการแพทย์ ลงนามร่วมมือวิจัยสารสกัดกัญชาทางการแพทย์คุณภาพมาตรฐานเพื่อผู้ป่วย โรคมะเร็งที่แพ้คีโม โรคลมชัก ภาวะกล้ามเนื้อหดเกร็งในผู้ป่วยปลอกประสาทเสื่อมแข็ง และภาวะปวดประสาทเพิ่มเติม เพิ่มวิจัยกลุ่มผู้ป่วยพาร์กินสัน อัลไซเมอร์ มะเร็งชนิดต่างๆ ณ ห้องประชุมแสงสิงแก้ว กรมการแพทย์ วันที่ 30 พ.ค. 2562

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Medical_Cannabis",negative,แข็ง,"แพ้,ชัก,เกร็ง,ปวด",0,0,0,0,0,,,,,
795,องค์การเภสัชกรรม,0,2019-05-29 17:15:43,https://static.posttoday.com/media/content/2019/05/29/A2666E2996ED4621B11BE5EE3ADDB124.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGHSlkvTK-kv0gd&w=476&h=249&url=https%3A%2F%2Fstatic.posttoday.com%2Fmedia%2Fcontent%2F2019%2F05%2F29%2FA2666E2996ED4621B11BE5EE3ADDB124.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e902&_nc_sid=06c271&ccb=3-5&_nc_hash=AQECyVG8xyzhEvCg,0,https://facebook.com/gpoth.official/posts/1028740377514609,1028740377514609,,neutral,,,0,0,0,0,0,,,,,
796,องค์การเภสัชกรรม,0,2019-05-28 09:58:51,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/61146560_1027849807603666_7296217668518936576_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=kURLTTwCfNEAX-\-\a-Y7&_nc_ht=scontent.fbkk5-3.fna&oh=407df0e9ea959a452210e21b7437a7c1&oe=614F5486,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/61146560_1027849807603666_7296217668518936576_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=kURLTTwCfNEAX--a-Y7&_nc_ht=scontent.fbkk5-3.fna&oh=76110d6a8cf26019e4a7be603d9486c1&oe=614FAA58,0,https://facebook.com/gpoth.official/posts/1027849880936992,1027849880936992,"อีกไม่นานเกินรอครับ
https://www.gpo.or.th/LinkClick.aspx?fileticket=nPpXS7Rf34s%3d&tabid=414&mid=1297

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Cannabis",negative,,เกิน,0,0,0,0,0,,,,,
797,องค์การเภสัชกรรม,0,2019-05-26 11:15:26,https://www.dailynews.co.th/admin/upload/20190525/news_TrWCSNZPeX115048_533.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQESM2QkDhBdaY7b&w=476&h=249&url=https%3A%2F%2Fwww.dailynews.co.th%2Fadmin%2Fupload%2F20190525%2Fnews_TrWCSNZPeX115048_533.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e903&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF0zTZIWEr2Ckt5,0,https://facebook.com/gpoth.official/posts/1026492351072745,1026492351072745,"แพทย์เตือน การใช้น้ำมันกัญชากับเด็กต้องมั่นใจในความปลอดภัยและมีปริมาณสาร CBD ที่บริสุทธิ์เพราะจะมีผลกระทบต่อพัฒนาการทางสมอง

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Cannabis",negative,,เตือน,0,0,0,0,0,,,,,
798,องค์การเภสัชกรรม,0,2019-05-23 13:56:29,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/60884111_1024398787948768_6553166705445568512_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=_eeFoSfmfLEAX_vTbaW&_nc_ht=scontent.fbkk5-4.fna&oh=62c7189328388a2a176d3f82cdd3c8c3&oe=614EDC9C,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/60884111_1024398787948768_6553166705445568512_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&_nc_ohc=_eeFoSfmfLEAX_vTbaW&_nc_ht=scontent.fbkk5-4.fna&oh=1a6511e3a25c93f28f7eedbbb0968888&oe=614E2D4A,0,https://facebook.com/gpoth.official/posts/1024398834615430,1024398834615430,"เพราะอะไรกัญชาถูกคลายล็อก..นำมาใช้ทางการแพทย์และกลุ่มโรคใดบ้างที่ใช้ประโยชน์จากสารสกัดกัญชา
https://www.gpo.or.th/LinkClick.aspx?fileticket=9BpJMTh73Mw%3d&tabid=414&mid=1297

#องค์การเภสัชกรรม #GPO #สารสกัดต้นแบบกัญชาทางการแพทย์ #GPO_Cannabis",positive,ถูก,,0,0,0,0,0,,,,,
799,องค์การเภสัชกรรม,0,2019-05-21 14:48:22,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/60583338_1023031511418829_4053044690298077184_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=4mywqHLA8zMAX-LUrR_&_nc_ht=scontent.fbkk5-1.fna&oh=fd85f11d3852157876442044990fb952&oe=614D2E41,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/60583338_1023031511418829_4053044690298077184_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=4mywqHLA8zMAX-LUrR_&_nc_ht=scontent.fbkk5-1.fna&oh=411a78123f20c57fdab055a2b4ad67f4&oe=614E9AC3,0,https://facebook.com/gpoth.official/posts/1023033828085264,1023033828085264,"องค์การเภสัชกรรม เปิดรับสมัครบุคคลเพื่อคัดเลือกและจ้างเป็นลูกจ้างชั่วคราว จำนวน 36 อัตรา http://svr2.gpo.or.th/human/apply/attachment/1142.pdf

ผู้ที่สนใจติดต่อสมัครได้ที่อาคารเฉลิมพระเกียรติ องค์การเภสัชกรรมเพิ่มเติม ต.บึงสนั่น อ.ธัญบุรี จ.ปทุมธานี ตั้งแต่วันที่ 21 พฤษภาคม - 6 มิถุนายน 2562 (ไม่เว้นวันหยุดราชการ) ระหว่างเวลา 08.00 - 16.00 น.

สอบถามรายละเอียดเพิ่มเติมได้ที่แผนกงานบุคคล 02-203-8153

#องค์การเภสัชกรรม #GPO",positive,สนใจ,,0,0,0,0,0,,,,,
