num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
443,BBC News,0,2021-08-25 04:00:34,no img,no img,0,https://facebook.com/bbcnews/posts/10158979484522217,10158979484522217,"""Mr Biden, we trusted you before - but the world is disappointed.""

An eventful week in Afghanistan saw the Taliban sweep into the capital Kabul after US and allied troops ended their 20-year engagement in theเพิ่มเติม country.

In the US, Afghan immigrants and military veterans watched dramatic scenes of mass evacuations play out on television, questioning the decisions made by US President Joe Biden.

So what is next for Afghanistan, particularly for its women? #BBCCutThroughTheNoise

′′ คุณไบเดนเราเคยเชื่อใจคุณมาก่อน - แต่โลกนี้ผิดหวัง ′′

สัปดาห์ที่มีเหตุการณ์ในอัฟกานิสถานเห็น Taliban กวาดเข้าไปในเมืองหลวง Kabul หลังจากสหรัฐฯและกองกําลังพันธมิตรสิ้นสุดการมีส่วนร่วม 20 ปีในประเทศ

ในสหรัฐฯผู้อพยพและทหารผ่านศึกในอัฟกานิสถานดูฉากที่น่าทึ่งของการอพยพมวลชนเล่นในโทรทัศน์การตั้งคําถามการตัดสินใจโดยประธานาธิบดีสหรัฐฯโจไบเดน

แล้วอะไรคือต่อไปสําหรับอัฟกานิสถานโดยเฉพาะอย่างยิ่งสําหรับผู้หญิงของมัน? #BBCC ตัดผ่านทางนี้",negative,เล่น,"ผิดหวัง,งก",0,0,0,0,0,,,,,
444,BBC News,0,2021-08-25 03:31:07,https://ichef.bbci.co.uk/news/1024/branded_news/16B0E/production/_120224929_cesar_kimbirima_bbc.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGRJebA3Qj6WGsz&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F16B0E%2Fproduction%2F_120224929_cesar_kimbirima_bbc.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHsbzIdwjw_S0IU,0,https://facebook.com/bbcnews/posts/10158979461822217,10158979461822217,"Above Cesar's collar is a scar: a reminder of the bullet, the coma, and the escape.

เหนือปลอกคอของซีซาร์เป็นแผลเป็น: เป็นการเตือนความจําของลูกปืนอาการโคม่าและการหลบหนี",negative,,"เตือน,หลบหนี",0,0,0,0,0,,,,,
445,BBC News,0,2021-08-25 02:45:15,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/3165a0e0-46b2-bc79-b88e-a4bc481a1495.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGMJTArcXDs_AS2&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F3165a0e0-46b2-bc79-b88e-a4bc481a1495.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGrrwnFfG8rY29-,0,https://facebook.com/bbcnews/posts/10158979365697217,10158979365697217,"CCTV footage, leaked by hackers, shows detainees being beaten by guards at Tehran's notorious Evin prison.

ภาพจากกล้องวงจรปิดถูกแฮกเกอร์หลุดแสดงให้เห็นถึงผู้คุมขังถูกผู้คุมตีที่เรือนจํา Evin ที่น่าอัศจรรย์ของ Tehran",neutral,"ถูก,ถูก","คุมขัง,ตี",0,0,0,0,0,,,,,
446,BBC News,0,2021-08-25 02:01:14,https://ichef.bbci.co.uk/news/1024/branded_news/10CFE/production/_120226886_kabul_taliban_flag_2_getty.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGdqXXLTZjmGAJV&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F10CFE%2Fproduction%2F_120226886_kabul_taliban_flag_2_getty.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGhB36xruzIt2QP,0,https://facebook.com/bbcnews/posts/10158979303287217,10158979303287217,"Other rights violations, including restrictions on women and recruiting child soldiers, have also been reported, said UN Human Rights High Commissioner Michelle Bachelet.

การละเมิดสิทธิมนุษยชนอื่นๆรวมถึงข้อจํากัดเกี่ยวกับผู้หญิงและการคัดเลือกทหารเด็กยังได้รับการรายงานข่าวว่าการละเมิดสิทธิมส์สูงของสหประชาชาติกล่าวว่า Michelle Bachelet",negative,,กัด,0,0,0,0,0,,,,,
447,BBC News,0,2021-08-25 01:15:06,https://ichef.bbci.co.uk/news/1024/branded_news/3537/production/_120232631_976_gettyimages-1335033632.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHg1sXC7oBkAsE4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F3537%2Fproduction%2F_120232631_976_gettyimages-1335033632.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFeYlM0yr_sBwbR,0,https://facebook.com/bbcnews/posts/10158979230172217,10158979230172217,"""We are asking people not to come unless they have booked ahead.""

′′ เรากําลังขอให้ผู้คนไม่มาเว้นแต่พวกเขาจะจองล่วงหน้า ′′",neutral,,,0,0,0,0,0,,,,,
448,BBC News,0,2021-08-25 00:31:31,https://ichef.bbci.co.uk/news/1024/branded_news/43B5/production/_120233371_wedding_picture.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEWegihcNrdTP9M&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F43B5%2Fproduction%2F_120233371_wedding_picture.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE5tdN_TtkyihdX,0,https://facebook.com/bbcnews/posts/10158979157687217,10158979157687217,"""She carried her for eight months but she never held her in her arms... the one thing I wanted was for her to see her baby and to hold her.""

′′ เธออุ้มท้องเธอมาแปดเดือนแต่เธอไม่เคยอุ้มเธอไว้ในอ้อมแขนของเธอเลย ′′ สิ่งหนึ่งที่ฉันต้องการคือให้เธอได้เห็นลูกของเธอและกอดเธอไว้ ′′",positive,กอด,,0,0,0,0,0,,,,,
449,BBC News,0,2021-08-24 23:55:54,https://ichef.bbci.co.uk/news/1024/branded_news/6681/production/_87814262_87814261.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGUK_eBFUS2VUQg&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F6681%2Fproduction%2F_87814262_87814261.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHGt2gcMxOASa2u,0,https://facebook.com/bbcnews/posts/10158979070022217,10158979070022217,"""It's supposed to be sex and drugs and rock and roll,"" the drummer - who has died aged 80 - once said. ""I'm not really like that.""

′′ มันควรจะเป็นเซ็กซ์และยาเสพติดและร็อคแอนด์โรล ′′ มือกลอง - เสียชีวิตในวัย 80-เคยกล่าวไว้ ′′ ฉันไม่ใช่แบบนั้นจริงๆ ′′",negative,,ยาเสพติด,0,0,0,0,0,,,,,
450,BBC News,0,2021-08-24 23:36:27,https://ichef.bbci.co.uk/news/1024/branded_news/83B3/production/_115651733_breaking-large-promo-nc.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFBeDzrHgmmZQz3&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F83B3%2Fproduction%2F_115651733_breaking-large-promo-nc.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGY7YUWDCQnoSWR,0,https://facebook.com/bbcnews/posts/10158979033897217,10158979033897217,"Rolling Stones drummer Charlie Watts has died at the age of 80, his publicist has said.

มือกลอง Rolling Stones Charlie Watts เสียชีวิตแล้วในวัยนักประชาสัมพันธ์ของเขาได้กล่าวไว้",neutral,,,0,0,0,0,0,,,,,
451,BBC News,0,2021-08-24 23:17:19,https://ichef.bbci.co.uk/news/1024/branded_news/FBA7/production/_120232446_069357203-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHFf9Up1ifP-VI-&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FFBA7%2Fproduction%2F_120232446_069357203-1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEd8EuDUqqgCOgH,0,https://facebook.com/bbcnews/posts/10158979000472217,10158979000472217,"Women are not to go to work until procedures are in place to ensure their safety, a spokesman said.

ผู้หญิงจะไม่ไปทํางานจนกว่าจะมีขั้นตอนเพื่อให้แน่ใจว่าปลอดภัยโฆษกกล่าว",positive,ปลอดภัย,,0,0,0,0,0,,,,,
452,BBC News,0,2021-08-24 22:36:31,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/b04e50fd-2bbc-5655-688e-933da3630f49.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEaasZ3CRwZhSzb&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fb04e50fd-2bbc-5655-688e-933da3630f49.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEa-3ftfF3IV7P_,0,https://facebook.com/bbcnews/posts/10158978926977217,10158978926977217,"Hotel guests were overcome by fumes in the spa area after chlorine - a poisonous gas - was accidentally created on site.

แขกโรงแรมถูกควันในพื้นที่สปาหลังจากคลอรีน - แก๊สพิษถูกสร้างขึ้นโดยบังเอิญในสถานที่",positive,"ถูก,ถูก,สร้าง",,0,0,0,1,1,,,,สปา,โรงแรม
453,BBC News,0,2021-08-24 22:01:44,https://ichef.bbci.co.uk/news/1024/branded_news/59DB/production/_120230032_mediaitem120229738.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEeSWLsie0twh1f&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F59DB%2Fproduction%2F_120230032_mediaitem120229738.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGSx4OTCn_1yl1m,0,https://facebook.com/bbcnews/posts/10158978879477217,10158978879477217,"Police said the girl's mother and three siblings managed to escape the blaze at the resort in Lincolnshire, England.

ตํารวจกล่าวว่าแม่และสามพี่น้องของหญิงสาวสามารถหลบหนีจากไฟไหม้ที่รีสอร์ทในลินคอล์นเชียร์ประเทศอังกฤษ",negative,,"หลบหนี,ไฟไหม้",0,0,0,0,0,,,,,
454,BBC News,0,2021-08-24 21:30:00,no img,no img,0,https://facebook.com/bbcnews/posts/10158978679157217,10158978679157217,"How did the US and its allies allow the Taliban to takeover Afghanistan?

https://bbc.in/3y7OoPH

สหรัฐฯและพันธมิตรของมันปล่อยให้ Taliban ยึดครองอัฟกานิสถานได้อย่างไร?

https://bbc.in/3y7OoPH",neutral,,,0,0,0,0,0,,,,,
455,BBC News,0,2021-08-24 20:48:08,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/a055f5a3-1082-cd7d-5037-e9c93de8f979.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFbdZEIH0yShhvz&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fa055f5a3-1082-cd7d-5037-e9c93de8f979.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEwaXLoZgUkA7Yb,0,https://facebook.com/bbcnews/posts/10158978786497217,10158978786497217,"A Taliban spokesman told a press conference that Afghans should not go to the airport or try to leave the country.

โฆษกบันเล่าแถลงข่าวว่าอัฟกานิสถานไม่ควรไปสนามบินหรือพยายามออกจากประเทศ",neutral,,,0,0,0,0,0,,,,,
456,BBC News,0,2021-08-24 20:15:15,https://ichef.bbci.co.uk/news/1024/branded_news/15B72/production/_119964988_mediaitem119964987.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFVVmGXSCa7-B0Y&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F15B72%2Fproduction%2F_119964988_mediaitem119964987.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF5SVjNyOdyda2R,0,https://facebook.com/bbcnews/posts/10158978743927217,10158978743927217,"Defence Secretary Ben Wallace has rejected claims the UK government blocked a flight to evacuate staff and animals from a shelter in Kabul.

รัฐมนตรีว่าการกระทรวงกลาโหมเบนวอลเลซปฏิเสธการอ้างว่ารัฐบาลสหราชอาณาจักรบล็อกเที่ยวบินเพื่ออพยพเจ้าหน้าที่และสัตว์ออกจากที่พักในคาบูล",negative,,"เบน,ปฏิเสธ",0,0,0,0,1,,,,,ที่พัก
457,BBC News,0,2021-08-24 19:31:22,https://ichef.bbci.co.uk/news/1024/branded_news/111E9/production/_120212107_20210823-yarnton-cctv-full-size.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFvJnag52TMCsi1&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F111E9%2Fproduction%2F_120212107_20210823-yarnton-cctv-full-size.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFZdfXqBHX_DfAO,0,https://facebook.com/bbcnews/posts/10158978690032217,10158978690032217,"Police investigating the discovery of a woman's body have released CCTV images in an attempt to identify her, as there is no missing person report matching her description.

ตํารวจสอบสวนการค้นพบร่างกายของผู้หญิงได้ปล่อยภาพกล้องวงจรปิดในความพยายามที่จะระบุตัวเธอเนื่องจากไม่มีรายงานคนหายตรงกับคําอธิบายของเธอ",positive,ตรง,,0,0,0,0,0,,,,,
458,BBC News,0,2021-08-24 18:45:15,https://ichef.bbci.co.uk/news/1024/branded_news/07AA/production/_120226910_e5d5ccfa-f907-4301-a2c9-09b5bf0dbf73.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEWg4-CcUfScVmW&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F07AA%2Fproduction%2F_120226910_e5d5ccfa-f907-4301-a2c9-09b5bf0dbf73.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGxe0LVLnxPFSAN,0,https://facebook.com/bbcnews/posts/10158978632532217,10158978632532217,"""She's quite adamant she'll never run away from mum again.""

′′ เธอค่อนข้างดื้อยาเธอจะไม่หนีแม่ไปอีกเลย ′′",neutral,,,0,0,0,0,0,,,,,
459,BBC News,0,2021-08-24 18:01:58,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/49d6b1fd-0a80-eecb-4a4d-32d115905462.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFDLq-i0Ojw0hjy&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F49d6b1fd-0a80-eecb-4a4d-32d115905462.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFAUscalsxVUbWV,0,https://facebook.com/bbcnews/posts/10158978578147217,10158978578147217,"""At lunchtimes I'd go out and I'd buy two chicken green curries and four naan breads and then after work I'd be running down to McDonald's and get two McChicken Sandwich meals - large, extra fries.""

′′ ตอนอาหารกลางวันฉันจะออกไปข้างนอกและฉันจะซื้อแกงเขียวหวานไก่สองชิ้นและขนมปังนานสี่ชิ้นแล้วหลังจากเลิกงานฉันจะวิ่งลงไปที่แมคโดนัลด์และรับอาหารแซนวิชแมคชิคเก้นสองมื้อ - มันฝรั่งทอดขนาดใหญ่พิเศษ ′′",neutral,,,1,0,0,0,0,อาหาร,,,,
