num,name,price,type,sold,star,from,img_src,url
650,อาหารว่าง▪☸เค้กสดขนมปังมื้อเช้าเค้กไก่เพียวเพสตรี้เพสตรี้ทดแทนมื้ออาหารของว่างขนมสแน็คขนมเค้กชิ้นเล็กขายส่งทั้งกล่อง,฿261 - ฿335,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4179975a793cc5d68102a2085b73018a_tn,https://shopee.co.th//อาหารว่าง▪☸เค้กสดขนมปังมื้อเช้าเค้กไก่เพียวเพสตรี้เพสตรี้ทดแทนมื้ออาหารของว่างขนมสแน็คขนมเค้กชิ้นเล็กขายส่งทั้งกล่อง-i.433212707.4089201907
651,Intercook แกงมัสมั่นไก่ พร้อมรับประทาน ตรา อินเตอร์กุ๊ก,฿35,shopee mall,8.0,4.75,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2f049c04ec68881a66596b45af004c38_tn,https://shopee.co.th//Intercook-แกงมัสมั่นไก่-พร้อมรับประทาน-ตรา-อินเตอร์กุ๊ก-i.1070063.7424174950
652,ซอสพริก น้ำจิ้มเจ ก่วงตี้ 320 กรัม| น้ำจิ้มไก่ สุกี้ ย่างเกาหลี ซอสพริก อาหารเจ มังสวิรัติ อาหารสดเจ อาหารแช่แข็ง ((พร้อ,฿167,general,no sold,0.0,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/fb679d3750064c535eec8b024259d689_tn,https://shopee.co.th//ซอสพริก-น้ำจิ้มเจ-ก่วงตี้-320-กรัม-น้ำจิ้มไก่-สุกี้-ย่างเกาหลี-ซอสพริก-อาหารเจ-มังสวิรัติ-อาหารสดเจ-อาหารแช่แข็ง-((พร้อ-i.424090034.6188527300
653,มิกซ์ขาไก่5บ.ฮ็อตชิลลี่,฿50,ร้านแนะนำ,3.0,5.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/97cc1055a57738e992b7663f65fbd67d_tn,https://shopee.co.th//มิกซ์ขาไก่5บ.ฮ็อตชิลลี่-i.67569561.8009379746
654,#นักเก็ตไก่  ราคาไม่รวมจัดส่งจ้าาา ( อ่านรายละเอียดก่อนสั่งซื้อ),฿200,general,18.0,4.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/68dc222adb6276c33aeff24ac6052987_tn,https://shopee.co.th//-นักเก็ตไก่-ราคาไม่รวมจัดส่งจ้าาา-(-อ่านรายละเอียดก่อนสั่งซื้อ)-i.222518197.6417175387
655,น้ำพริกน้ำย้อย อร่อยเหาะ byแม่ศรี ปลา หมู ไก่,฿50,general,7.0,5.0,จังหวัดพะเยา,https://cf.shopee.co.th/file/ccadfac591f0713a505e2bf418542d2b_tn,https://shopee.co.th//น้ำพริกน้ำย้อย-อร่อยเหาะ-byแม่ศรี-ปลา-หมู-ไก่-i.36288947.7443777786
656,ไก่เส้น/ไก่ฝอยขนาด 20กรัม,฿9,general,21.0,4.6667,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ddaaf5723ce189fe70f7007fea09969f_tn,https://shopee.co.th//ไก่เส้น-ไก่ฝอยขนาด-20กรัม-i.292735790.4345103744
657,ตราสามแม่ครัว แกงเผ็ดไก่ พร้อมทาน 6 กระป๋อง (แพ็ค),฿230,ร้านแนะนำ,8.0,4.5,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/14bd4a888f4a7f7c5cbc0849eaca480b_tn,https://shopee.co.th//ตราสามแม่ครัว-แกงเผ็ดไก่-พร้อมทาน-6-กระป๋อง-(แพ็ค)-i.183491085.6919908950
658,เครื่องตุ๋นเนื้อสมุนไพรจีน สูตรจีนโบราณตุ๋นเนื้อกระดูก/หมู/ไก่/เนื้อ สูตรฮองเต้,฿15,general,5.0,5.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/05dbdbb88561e2e3a34e601f597b7b69_tn,https://shopee.co.th//เครื่องตุ๋นเนื้อสมุนไพรจีน-สูตรจีนโบราณตุ๋นเนื้อกระดูก-หมู-ไก่-เนื้อ-สูตรฮองเต้-i.12665963.5137719515
659,อาหารว่างรสเผ็ดคอเป็ด✱◆Shan Ai Duck Neck Black Flavour คอไก่ผัดเปรี้ยวหวานเน็ทเรดสแน็คอาหารหูหนานตุ๋น,฿151 - ฿247,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2c1aecbf6603e6ce71b13716bc1cd65a_tn,https://shopee.co.th//อาหารว่างรสเผ็ดคอเป็ด✱◆Shan-Ai-Duck-Neck-Black-Flavour-คอไก่ผัดเปรี้ยวหวานเน็ทเรดสแน็คอาหารหูหนานตุ๋น-i.420016399.9354855514
660,อาหารเพื่อสุขภาพพร้อมรับประทานอาหารไขมันต่ำไขมันสูงอาหารโปรตีนสูงขนมขบเคี้ยวไก่,฿739,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b8adb0de05a83be060f08add0994e266_tn,https://shopee.co.th//อาหารเพื่อสุขภาพพร้อมรับประทานอาหารไขมันต่ำไขมันสูงอาหารโปรตีนสูงขนมขบเคี้ยวไก่-i.286191169.5089339745
661,เต้านมไก่รมควันพร้อมที่จะกินไขมันต่ำออกกำลังกายไก่รมควันรสชาติเพิ่มกล้ามเนื้ออาหารเบาสลัด,"฿559 - ฿1,189",general,no sold,0.0,จังหวัดตรัง,https://cf.shopee.co.th/file/d7fd7cb2a57631450765125cb3f10da6_tn,https://shopee.co.th//เต้านมไก่รมควันพร้อมที่จะกินไขมันต่ำออกกำลังกายไก่รมควันรสชาติเพิ่มกล้ามเนื้ออาหารเบาสลัด-i.331681762.3689403785
662,อาหารทดแทนไขมันต่ำเต้านมไก่พร้อมรับประทานอาหารโปรตีนสูงอาหารเบาเต้านมไก่ลูกชิ้นถุงขนมขบเคี้ยว,฿219 - ฿369,general,no sold,0.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/df08f24941d25afa74e06956269faba1_tn,https://shopee.co.th//อาหารทดแทนไขมันต่ำเต้านมไก่พร้อมรับประทานอาหารโปรตีนสูงอาหารเบาเต้านมไก่ลูกชิ้นถุงขนมขบเคี้ยว-i.286178410.9156800820
663,"อาหารว่าง⊕☁> [ขาดทุน 1,000 เล่ม] ทำด้วยมือในกวางโจวมณฑลกวางตุ้งเค้กไก่สูตรพิเศษขนมอบแบบดั้งเดิมของว่างรสเลิศเครื่องดื่มข",฿223 - ฿409,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8afb23bfb7696f34ad1eda50cfa1ea1a_tn,https://shopee.co.th//อาหารว่าง⊕☁-ขาดทุน-1-000-เล่ม-ทำด้วยมือในกวางโจวมณฑลกวางตุ้งเค้กไก่สูตรพิเศษขนมอบแบบดั้งเดิมของว่างรสเลิศเครื่องดื่มข-i.433215998.6589198347
664,อาหารไขมันต่ำพร้อมรับประทานอาหารเพื่อสุขภาพเพื่อเพิ่มกล้ามเนื้ออิ่มท้องไก่ไขมันต่ำ100g,฿299 - ฿789,general,no sold,0.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/3b418a83f923584ad4d7f33f41205195_tn,https://shopee.co.th//อาหารไขมันต่ำพร้อมรับประทานอาหารเพื่อสุขภาพเพื่อเพิ่มกล้ามเนื้ออิ่มท้องไก่ไขมันต่ำ100g-i.330327201.3589401069
